"Longitud" "Latitud" "Minimo"
-69.48310 -17.59500 0.00000
-69.72440 -17.77190 0.00000
-69.70390 -17.83500 0.00000
-69.69940 -17.84280 0.00000
-69.65940 -17.99310 0.00000
-69.63310 -18.00360 0.00000
-69.20170 -18.05420 0.00000
-69.23280 -18.18360 0.00000
-69.24580 -18.19360 1.30000
-69.55890 -18.19500 0.00000
-69.26830 -18.20420 0.00000
-69.29560 -18.21640 0.00000
-69.18330 -18.23530 0.00000
-69.13830 -18.28080 0.00000
-69.54810 -18.37220 0.00000
-69.51670 -18.46690 0.00000
-70.32080 -18.47750 0.00000
-69.14940 -18.49310 0.00000
-69.15470 -18.49830 0.00000
-70.28420 -18.51190 0.00000
-69.56560 -18.51330 0.00000
-70.18060 -18.51560 0.00000
-69.49390 -18.58110 0.00000
-69.04670 -18.58330 0.20000
-69.08440 -18.79390 0.00000
-69.74390 -18.83220 0.00000
-69.53280 -18.94170 0.00000
-69.61970 -18.94310 0.00000
-69.24470 -19.11810 0.00000
-68.80440 -19.22890 0.00000
-68.63780 -19.27640 0.00000
-69.41720 -19.31360 0.00000
-69.20500 -19.53690 0.00000
-69.18330 -19.68310 0.00000
-69.14330 -19.78310 0.00000
-69.27310 -19.80970 0.00000
-68.60170 -19.85530 0.00000
-68.58580 -19.85860 0.00000
-69.18310 -19.87190 0.00000
-68.83690 -19.93330 0.00000
-68.57060 -20.00030 0.00000
-69.20330 -20.01220 0.00000
-68.80750 -20.05310 0.00000
-69.27030 -20.06500 0.00000
-69.21470 -20.07560 0.00000
-68.96810 -20.10440 0.00000
-68.84080 -20.11190 0.00000
-69.74970 -20.13080 0.00000
-68.77030 -20.17030 0.00000
-70.13610 -20.21530 0.00000
-68.89360 -20.32190 0.00000
-68.69420 -20.70860 0.00000
-69.04560 -20.92720 0.00000
-68.89220 -20.93030 0.00000
-68.88330 -20.93330 0.00000
-68.62750 -20.97140 0.00000
-68.24940 -21.22330 0.00000
-68.66110 -21.65530 0.00000
-68.66220 -21.65580 0.00000
-69.53580 -21.66030 0.00000
-68.27560 -21.72530 0.00000
-68.59640 -21.90530 0.00000
-68.51750 -21.94280 0.00000
-68.72390 -21.95000 0.00000
-68.31280 -21.97060 0.00000
-68.02690 -22.01030 0.00000
-68.02890 -22.01390 0.00000
-68.62420 -22.02500 0.00000
-68.06610 -22.02780 0.00000
-68.62080 -22.02780 0.00000
-70.18970 -22.07970 0.00000
-68.31670 -22.11470 0.00000
-68.02280 -22.22970 0.00000
-68.17330 -22.25920 0.00000
-68.31830 -22.27530 0.00000
-68.20280 -22.28560 0.00000
-68.34470 -22.28940 0.00000
-68.63670 -22.33780 0.00000
-68.01330 -22.37110 0.00000
-68.90440 -22.44940 0.00000
-68.16580 -22.65220 0.00000
-69.32190 -22.88920 -310.00000
-68.20030 -22.90530 0.00000
-67.88780 -23.31250 0.00000
-69.83970 -23.33360 0.00000
-67.96310 -23.40690 0.00000
-67.89250 -23.58690 0.00000
-70.38670 -23.59750 0.00000
-70.37030 -23.61440 0.00000
-68.05810 -23.68420 0.00000
-70.42080 -23.70170 0.00000
-69.96330 -25.40000 0.00000
-70.47970 -25.40330 0.00000
-70.48190 -25.40470 0.00000
-69.66560 -26.67810 0.00000
-70.81560 -27.06920 0.00000
-69.56420 -27.11420 0.00000
-70.33080 -27.37720 0.00000
-70.19530 -27.71670 0.00000
-70.12690 -27.80440 0.00000
-70.11190 -27.83170 0.00000
-69.75500 -27.83640 0.00000
-70.95750 -27.90220 0.00000
-70.00330 -27.97830 0.00000
-69.97470 -28.00030 0.00000
-69.94080 -28.08580 0.00000
-70.78110 -28.09920 0.00000
-69.97500 -28.13360 0.00000
-69.88080 -28.15720 0.00000
-71.19310 -28.47250 0.00000
-71.08060 -28.50720 0.00000
-70.80810 -28.57610 0.00000
-70.73970 -28.58610 0.00000
-70.66250 -28.66720 0.00000
-70.55000 -28.69970 0.00000
-70.50670 -28.73060 0.00000
-70.48170 -28.75390 0.00000
-70.28220 -28.87310 0.00000
-70.46140 -28.93110 0.00000
-70.10110 -28.94560 0.00000
-70.11060 -28.95190 0.00000
-70.89360 -28.95440 0.00000
-70.15330 -28.97500 0.00000
-70.19860 -28.97970 0.00000
-70.41390 -29.10940 0.00000
-70.37780 -29.13830 0.00000
-71.11810 -29.37310 0.00000
-70.38470 -29.84780 0.00000
-71.25560 -29.90610 0.00000
-70.53280 -29.94580 0.00000
-70.09280 -29.97110 0.00000
-70.09440 -29.97690 0.00000
-70.56170 -29.97720 0.00000
-70.55250 -29.97810 0.00000
-70.91860 -29.98220 0.00000
-70.58670 -29.99530 0.00000
-70.71670 -30.05670 0.00000
-70.49390 -30.08940 0.00000
-70.49330 -30.12170 0.00000
-70.40470 -30.14140 0.00000
-70.49830 -30.14720 0.00000
-70.48190 -30.19390 0.00000
-70.04220 -30.20330 0.00000
-70.69610 -30.28670 0.00000
-70.86780 -30.39220 0.00000
-70.55440 -30.41110 0.00000
-71.00220 -30.43860 0.00000
-70.53610 -30.46220 0.00000
-71.09970 -30.50690 0.00000
-71.20000 -30.60060 0.00000
-71.37420 -30.61640 0.00000
-71.11940 -30.63060 0.00000
-71.03610 -30.69580 0.00000
-70.77530 -30.72110 0.00000
-70.97060 -30.81780 0.00000
-71.25000 -30.82780 0.00000
-70.77080 -30.85470 0.00000
-71.30750 -30.88830 0.00000
-71.55030 -30.90000 0.00000
-70.77310 -30.92420 0.00000
-70.76390 -30.96690 0.00000
-71.08560 -31.00780 0.00000
-70.58110 -31.01170 0.00000
-70.66640 -31.01530 0.00000
-70.58580 -31.01810 0.00000
-71.04030 -31.03250 0.00000
-70.95000 -31.08360 0.00000
-70.88500 -31.11190 0.00000
-71.00080 -31.17360 0.00000
-71.45690 -31.39860 0.00000
-70.81250 -31.50690 0.00000
